"UID","ID_Base","Categoría","Modelo Principal","Modelo","Submodelo","ctx_precio","precio_num","precio_lista_num","bono_num","Precio_Texto","fuente_texto_raw","Modelo_URL","Archivo_Origen","Fecha","Timestamp","estado","Tipo_Vehiculo"
"3139d44998af","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","44290000","48690000","4400000","$44.290.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"41b7c0211eb3","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","44090000","48490000","4400000","$44.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"ddffcb93c8d6","hyundai|palisade|lx2-3-5-at-awd-premium-fl","Hyundai","Palisade","LX2 3.5 AT AWD PREMIUM FL","Premium FL","financiamiento:marca","43990000","48390000","4400000","$43.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"d816db45ffa0","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","48790000","53190000","4400000","$48.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"2638460383a8","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","48890000","53290000","4400000","$48.890.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"a455dffe7f49","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","48990000","53390000","4400000","$48.990.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"1590035424ea","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","49090000","53490000","4400000","$49.090.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"68b46232e88e","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","49190000","53590000","4400000","$49.190.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"8afd5606d0bf","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","49290000","53690000","4400000","$49.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"3ab7dedc10bc","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","49390000","53790000","4400000","$49.390.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"cbad764f96fb","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","49290000","53690000","4400000","$49.290.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"9d0d8d330fc6","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","49190000","53590000","4400000","$49.190.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"d07da0581373","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","48890000","53290000","4400000","$48.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"734e912d0dd1","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","48590000","52990000","4400000","$48.590.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"df8423541838","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","48290000","52690000","4400000","$48.290.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"9772b69ac351","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","48090000","52490000","4400000","$48.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"d8931b8e9597","hyundai|palisade|lx2-2-2-crdi-at-awd-premium-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD PREMIUM FL","Premium FL","financiamiento:marca","47990000","52390000","4400000","$47.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"b9b57f8b8017","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","52790000","58190000","5400000","$52.790.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"d9e6686cc18d","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","52890000","58290000","5400000","$52.890.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"c71987412609","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","52990000","58390000","5400000","$52.990.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"ebfae6552a51","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","53090000","58490000","5400000","$53.090.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.613Z","vigente","SUV"
"dbff8341dfdc","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","53190000","58590000","5400000","$53.190.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"2fc642c57d33","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","53290000","58690000","5400000","$53.290.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"74c1de22b69b","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","53390000","58790000","5400000","$53.390.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"d790a462a371","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","53290000","58690000","5400000","$53.290.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"9266e4998fc0","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","53190000","58590000","5400000","$53.190.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"d033423648af","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","52890000","58290000","5400000","$52.890.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"88b0fe835398","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","52590000","57990000","5400000","$52.590.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"567c1c82035e","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","52290000","57690000","5400000","$52.290.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"62ce746c67d2","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","52090000","57490000","5400000","$52.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"5054e31b53b6","hyundai|palisade|lx2-2-2-crdi-at-awd-limited-fl","Hyundai","Palisade","LX2 2.2 CRDI AT AWD LIMITED FL","Limited FL","financiamiento:marca","51990000","57390000","5400000","$51.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"aff48201ff60","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","39590000","43990000","4400000","$39.590.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"e3b0c9da4aab","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","39490000","43890000","4400000","$39.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"c56bc012537e","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","39390000","43790000","4400000","$39.390.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"a759afab787f","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","39290000","43690000","4400000","$39.290.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"0604445acacc","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","39190000","43590000","4400000","$39.190.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"c22b001459ac","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","39090000","43490000","4400000","$39.090.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"74002ddeae25","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","38990000","43390000","4400000","$38.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"858f2bf47305","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","38890000","43290000","4400000","$38.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"9ecc33397538","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","38790000","43190000","4400000","$38.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"f079c20312f3","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","38690000","43090000","4400000","$38.690.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"82810f135701","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","38590000","42990000","4400000","$38.590.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"3f82d7ff1441","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","38490000","42890000","4400000","$38.490.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"1496f93cd73f","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","38490000","42890000","4400000","$38.490.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"06636577697d","toyota|fortuner|sr5-4x4-mt-tdi-2-8-diesel","Toyota","Fortuner","SR5 4x4 MT TDI 2.8 Diesel.","MT","financiamiento:marca","38490000","42890000","4400000","$38.490.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"08b8fc79b2e6","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","42490000","45490000","3000000","$42.490.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"f3afd92a3c0f","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","42390000","45390000","3000000","$42.390.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"07fe44cc3a96","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","42290000","45290000","3000000","$42.290.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"978687911f13","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","42190000","45190000","3000000","$42.190.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"8dbc63da70a5","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","42090000","45090000","3000000","$42.090.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"99298966f868","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41990000","44990000","3000000","$41.990.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"1606bec0997f","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41890000","44890000","3000000","$41.890.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"1a5c0ce1923a","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41790000","44790000","3000000","$41.790.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"6ab313ba3e46","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41690000","44690000","3000000","$41.690.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"07428800c72c","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41590000","44590000","3000000","$41.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"1ab6b170fc5d","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41490000","44490000","3000000","$41.490.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"3e0797077af3","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41390000","44390000","3000000","$41.390.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"d2a5f2b1046b","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41390000","44390000","3000000","$41.390.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"a42ae8878e54","toyota|fortuner|sr5-4x4-at-2-8l-diesel","Toyota","Fortuner","SR5 4x4 AT 2.8L Diesel","AT","financiamiento:marca","41390000","44390000","3000000","$41.390.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"e599cd322e1b","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","48590000","51990000","3400000","$48.590.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"8d8630da5056","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","48490000","51890000","3400000","$48.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"9dd5e2352662","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","48390000","51790000","3400000","$48.390.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"587599322f26","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","48290000","51690000","3400000","$48.290.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"27ab5bee22de","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","48190000","51590000","3400000","$48.190.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"a0c130ac9798","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","48090000","51490000","3400000","$48.090.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"61d2591fb78a","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","47990000","51390000","3400000","$47.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"ef7116f4e79a","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","47890000","51290000","3400000","$47.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"69ea4434a3e6","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","47790000","51190000","3400000","$47.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"2e3ce33866a3","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","47690000","51090000","3400000","$47.690.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"fdf6fb5b0f89","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","47590000","50990000","3400000","$47.590.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"bf1b2b06b3c5","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","47490000","50890000","3400000","$47.490.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"794ff35694e9","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","47490000","50890000","3400000","$47.490.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"dee3588a1ad1","toyota|fortuner|new-srx-4x4-at-2-8l-diesel","Toyota","Fortuner","NEW SRX 4x4 AT 2.8L Diesel","AT","financiamiento:marca","47490000","50890000","3400000","$47.490.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.614Z","vigente","SUV"
"d2409c41c594","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40390000","41390000","1000000","$40.390.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"485153bfe733","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40490000","41490000","1000000","$40.490.000","","","SAMPLE_3_FIXED.csv","2025-02-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"a369d73d876f","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40590000","41590000","1000000","$40.590.000","","","SAMPLE_3_FIXED.csv","2025-03-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"82e4c28626fa","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40690000","41690000","1000000","$40.690.000","","","SAMPLE_3_FIXED.csv","2025-04-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"cd3a897b4333","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40790000","41790000","1000000","$40.790.000","","","SAMPLE_3_FIXED.csv","2025-05-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"2ae76ef6a620","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40890000","41890000","1000000","$40.890.000","","","SAMPLE_3_FIXED.csv","2025-06-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"ba01d1d6f693","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40990000","41990000","1000000","$40.990.000","","","SAMPLE_3_FIXED.csv","2025-07-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"1d40261360d4","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40890000","41890000","1000000","$40.890.000","","","SAMPLE_3_FIXED.csv","2025-08-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"0eab759cf3a4","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40790000","41790000","1000000","$40.790.000","","","SAMPLE_3_FIXED.csv","2025-09-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"61770cf089a0","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40590000","41590000","1000000","$40.590.000","","","SAMPLE_3_FIXED.csv","2025-10-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"443c10a9ba21","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40390000","41390000","1000000","$40.390.000","","","SAMPLE_3_FIXED.csv","2025-11-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"ac4ff3a58ac0","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40190000","41190000","1000000","$40.190.000","","","SAMPLE_3_FIXED.csv","2025-12-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"eb9417ecdece","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","40090000","41090000","1000000","$40.090.000","","","SAMPLE_3_FIXED.csv","2026-01-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"f8ac08f07ea1","mazda|cx-60|prime-2-5-gasolina","Mazda","Cx-60","PRIME 2.5 Gasolina","PRIME 2.5","financiamiento:marca","39990000","40990000","1000000","$39.990.000","","","SAMPLE_3_FIXED.csv","2026-02-01","2026-02-05T23:32:59.615Z","vigente","SUV"
"eabc3d38a736","mazda|cx-60|premium-sport-3-3","Mazda","Cx-60","PREMIUM SPORT 3.3","Mild Hybrid","financiamiento:marca","48390000","49390000","1000000","$48.390.000","","","SAMPLE_3_FIXED.csv","2025-01-01","2026-02-05T23:32:59.615Z","vigente","SUV"
